residencia_provincia_id,fecha,cuenta_diag,cuenta_inter,cuenta_uti,cuenta_muertes,18 a 39 años SIN Factores de Riesgo,18 a 59 años CON Factores de Riesgo,40 a 49 años SIN Factores de Riesgo,50 a 59 años SIN Factores de Riesgo,60 o más años,Estratégico,Otros,Salud,AstraZeneca,COVISHIELD,Sinopharm,Sputnik,1,2,Poblacion
10,2020-09-24,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-24,301.0,37.0,13.0,22.0,,,,,,,,,,,,,,,1424397
90,2020-09-24,479.0,2.0,0.0,8.0,,,,,,,,,,,,,,,1694656
70,2020-09-24,12.0,2.0,1.0,0.0,,,,,,,,,,,,,,,781217
78,2020-09-24,96.0,7.0,2.0,3.0,,,,,,,,,,,,,,,365698
99,2020-09-24,23.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-24,26.0,2.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-24,172.0,1.0,0.0,1.0,,,,,,,,,,,,,,,618994
22,2020-09-24,97.0,7.0,1.0,3.0,,,,,,,,,,,,,,,1204541
58,2020-09-24,289.0,153.0,0.0,6.0,,,,,,,,,,,,,,,664057
18,2020-09-24,17.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1120801
46,2020-09-24,87.0,0.0,0.0,7.0,,,,,,,,,,,,,,,393531
54,2020-09-24,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-24,63.0,1.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-24,149.0,2.0,0.0,10.0,,,,,,,,,,,,,,,770881
30,2020-09-25,117.0,8.0,2.0,2.0,,,,,,,,,,,,,,,1385961
14,2020-09-25,1685.0,54.0,19.0,20.0,,,,,,,,,,,,,,,3760450
2,2020-09-25,870.0,60.0,10.0,33.0,,,,,,,,,,,,,,,3075646
6,2020-09-25,4876.0,243.0,42.0,179.0,,,,,,,,,,,,,,,17541141
34,2020-09-25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-25,1536.0,55.0,12.0,48.0,,,,,,,,,,,,,,,3536418
74,2020-09-25,96.0,1.0,0.0,0.0,,,,,,,,,,,,,,,508328
62,2020-09-25,238.0,29.0,5.0,5.0,,,,,,,,,,,,,,,74761
50,2020-09-25,586.0,47.0,5.0,28.0,,,,,,,,,,,,,,,1990338
86,2020-09-25,140.0,1.0,1.0,0.0,,,,,,,,,,,,,,,978313
10,2020-09-25,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-25,332.0,36.0,6.0,23.0,,,,,,,,,,,,,,,1424397
90,2020-09-25,743.0,9.0,1.0,13.0,,,,,,,,,,,,,,,1694656
70,2020-09-25,55.0,3.0,2.0,2.0,,,,,,,,,,,,,,,781217
78,2020-09-25,129.0,7.0,1.0,3.0,,,,,,,,,,,,,,,365698
99,2020-09-25,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-25,15.0,1.0,0.0,1.0,,,,,,,,,,,,,,,358428
26,2020-09-25,168.0,5.0,1.0,7.0,,,,,,,,,,,,,,,618994
22,2020-09-25,128.0,5.0,1.0,3.0,,,,,,,,,,,,,,,1204541
58,2020-09-25,329.0,223.0,2.0,5.0,,,,,,,,,,,,,,,664057
18,2020-09-25,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1120801
46,2020-09-25,103.0,0.0,0.0,13.0,,,,,,,,,,,,,,,393531
54,2020-09-25,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-25,57.0,4.0,1.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-25,241.0,1.0,1.0,8.0,,,,,,,,,,,,,,,770881
30,2020-09-26,91.0,10.0,2.0,4.0,,,,,,,,,,,,,,,1385961
14,2020-09-26,1294.0,30.0,20.0,25.0,,,,,,,,,,,,,,,3760450
2,2020-09-26,681.0,72.0,15.0,25.0,,,,,,,,,,,,,,,3075646
6,2020-09-26,3858.0,205.0,32.0,173.0,,,,,,,,,,,,,,,17541141
34,2020-09-26,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-26,1190.0,45.0,15.0,40.0,,,,,,,,,,,,,,,3536418
74,2020-09-26,29.0,3.0,0.0,3.0,,,,,,,,,,,,,,,508328
62,2020-09-26,265.0,26.0,0.0,4.0,,,,,,,,,,,,,,,74761
50,2020-09-26,548.0,36.0,5.0,22.0,,,,,,,,,,,,,,,1990338
86,2020-09-26,94.0,2.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-26,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-26,276.0,21.0,1.0,20.0,,,,,,,,,,,,,,,1424397
90,2020-09-26,657.0,6.0,0.0,13.0,,,,,,,,,,,,,,,1694656
70,2020-09-26,9.0,5.0,2.0,3.0,,,,,,,,,,,,,,,781217
78,2020-09-26,123.0,4.0,2.0,5.0,,,,,,,,,,,,,,,365698
99,2020-09-26,10.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-26,13.0,2.0,0.0,2.0,,,,,,,,,,,,,,,358428
26,2020-09-26,109.0,4.0,1.0,3.0,,,,,,,,,,,,,,,618994
22,2020-09-26,139.0,5.0,4.0,2.0,,,,,,,,,,,,,,,1204541
58,2020-09-26,273.0,99.0,2.0,7.0,,,,,,,,,,,,,,,664057
18,2020-09-26,46.0,0.0,1.0,1.0,,,,,,,,,,,,,,,1120801
46,2020-09-26,100.0,0.0,0.0,6.0,,,,,,,,,,,,,,,393531
54,2020-09-26,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-26,48.0,2.0,0.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-26,73.0,0.0,0.0,18.0,,,,,,,,,,,,,,,770881
30,2020-09-27,66.0,7.0,1.0,1.0,,,,,,,,,,,,,,,1385961
14,2020-09-27,956.0,34.0,18.0,14.0,,,,,,,,,,,,,,,3760450
2,2020-09-27,593.0,60.0,10.0,30.0,,,,,,,,,,,,,,,3075646
6,2020-09-27,1974.0,216.0,43.0,161.0,,,,,,,,,,,,,,,17541141
34,2020-09-27,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-27,817.0,33.0,9.0,40.0,,,,,,,,,,,,,,,3536418
74,2020-09-27,60.0,4.0,1.0,2.0,,,,,,,,,,,,,,,508328
62,2020-09-27,69.0,11.0,4.0,11.0,,,,,,,,,,,,,,,74761
50,2020-09-27,437.0,34.0,4.0,15.0,,,,,,,,,,,,,,,1990338
86,2020-09-27,63.0,2.0,1.0,3.0,,,,,,,,,,,,,,,978313
10,2020-09-27,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-27,89.0,26.0,3.0,15.0,,,,,,,,,,,,,,,1424397
90,2020-09-27,640.0,1.0,0.0,13.0,,,,,,,,,,,,,,,1694656
70,2020-09-27,88.0,2.0,2.0,5.0,,,,,,,,,,,,,,,781217
78,2020-09-27,88.0,7.0,0.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-27,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-27,10.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-27,64.0,4.0,1.0,4.0,,,,,,,,,,,,,,,618994
22,2020-09-27,59.0,11.0,4.0,1.0,,,,,,,,,,,,,,,1204541
58,2020-09-27,238.0,100.0,1.0,5.0,,,,,,,,,,,,,,,664057
18,2020-09-27,10.0,3.0,3.0,2.0,,,,,,,,,,,,,,,1120801
46,2020-09-27,77.0,0.0,0.0,4.0,,,,,,,,,,,,,,,393531
54,2020-09-27,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-27,143.0,3.0,2.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-27,62.0,1.0,0.0,5.0,,,,,,,,,,,,,,,770881
30,2020-09-28,87.0,6.0,1.0,6.0,,,,,,,,,,,,,,,1385961
14,2020-09-28,1870.0,46.0,25.0,19.0,,,,,,,,,,,,,,,3760450
2,2020-09-28,836.0,68.0,12.0,22.0,,,,,,,,,,,,,,,3075646
6,2020-09-28,4170.0,246.0,47.0,186.0,,,,,,,,,,,,,,,17541141
34,2020-09-28,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-28,1626.0,45.0,14.0,29.0,,,,,,,,,,,,,,,3536418
74,2020-09-28,95.0,6.0,1.0,2.0,,,,,,,,,,,,,,,508328
62,2020-09-28,293.0,35.0,2.0,11.0,,,,,,,,,,,,,,,74761
50,2020-09-28,584.0,32.0,3.0,12.0,,,,,,,,,,,,,,,1990338
86,2020-09-28,88.0,1.0,0.0,3.0,,,,,,,,,,,,,,,978313
10,2020-09-28,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-28,211.0,34.0,4.0,18.0,,,,,,,,,,,,,,,1424397
90,2020-09-28,758.0,5.0,2.0,15.0,,,,,,,,,,,,,,,1694656
70,2020-09-28,1.0,1.0,0.0,2.0,,,,,,,,,,,,,,,781217
78,2020-09-28,125.0,8.0,1.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-28,13.0,2.0,1.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-28,25.0,1.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-28,168.0,5.0,0.0,5.0,,,,,,,,,,,,,,,618994
22,2020-09-28,134.0,13.0,7.0,4.0,,,,,,,,,,,,,,,1204541
58,2020-09-28,271.0,260.0,10.0,4.0,,,,,,,,,,,,,,,664057
18,2020-09-28,30.0,0.0,1.0,1.0,,,,,,,,,,,,,,,1120801
46,2020-09-28,48.0,1.0,0.0,2.0,,,,,,,,,,,,,,,393531
54,2020-09-28,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-28,173.0,3.0,2.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-28,72.0,1.0,1.0,12.0,,,,,,,,,,,,,,,770881
30,2020-09-29,139.0,13.0,2.0,7.0,,,,,,,,,,,,,,,1385961
14,2020-09-29,1795.0,44.0,19.0,15.0,,,,,,,,,,,,,,,3760450
2,2020-09-29,981.0,72.0,13.0,26.0,,,,,,,,,,,,,,,3075646
6,2020-09-29,5388.0,254.0,49.0,155.0,,,,,,,,,,,,,,,17541141
34,2020-09-29,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-29,1801.0,43.0,10.0,34.0,,,,,,,,,,,,,,,3536418
74,2020-09-29,139.0,3.0,2.0,5.0,,,,,,,,,,,,,,,508328
62,2020-09-29,346.0,53.0,0.0,5.0,,,,,,,,,,,,,,,74761
50,2020-09-29,724.0,32.0,7.0,22.0,,,,,,,,,,,,,,,1990338
86,2020-09-29,119.0,2.0,0.0,3.0,,,,,,,,,,,,,,,978313
10,2020-09-29,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-29,350.0,36.0,10.0,12.0,,,,,,,,,,,,,,,1424397
90,2020-09-29,761.0,9.0,3.0,17.0,,,,,,,,,,,,,,,1694656
70,2020-09-29,47.0,4.0,2.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-29,131.0,7.0,0.0,3.0,,,,,,,,,,,,,,,365698
99,2020-09-29,15.0,3.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-29,28.0,3.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-29,146.0,1.0,0.0,3.0,,,,,,,,,,,,,,,618994
22,2020-09-29,171.0,10.0,8.0,4.0,,,,,,,,,,,,,,,1204541
58,2020-09-29,386.0,214.0,7.0,8.0,,,,,,,,,,,,,,,664057
18,2020-09-29,32.0,2.0,0.0,0.0,,,,,,,,,,,,,,,1120801
46,2020-09-29,132.0,0.0,0.0,1.0,,,,,,,,,,,,,,,393531
54,2020-09-29,9.0,3.0,1.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-29,241.0,4.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-29,190.0,3.0,4.0,3.0,,,,,,,,,,,,,,,770881
30,2020-09-30,138.0,12.0,3.0,2.0,,,,,,,,,,,,,,,1385961
14,2020-09-30,2001.0,40.0,19.0,29.0,,,,,,,,,,,,,,,3760450
2,2020-09-30,940.0,80.0,11.0,30.0,,,,,,,,,,,,,,,3075646
6,2020-09-30,4496.0,255.0,40.0,181.0,,,,,,,,,,,,,,,17541141
34,2020-09-30,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-30,1748.0,55.0,9.0,43.0,,,,,,,,,,,,,,,3536418
74,2020-09-30,172.0,5.0,1.0,1.0,,,,,,,,,,,,,,,508328
62,2020-09-30,272.0,77.0,2.0,12.0,,,,,,,,,,,,,,,74761
50,2020-09-30,944.0,27.0,6.0,23.0,,,,,,,,,,,,,,,1990338
86,2020-09-30,201.0,1.0,1.0,0.0,,,,,,,,,,,,,,,978313
10,2020-09-30,6.0,1.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-09-30,254.0,29.0,7.0,15.0,,,,,,,,,,,,,,,1424397
90,2020-09-30,887.0,6.0,3.0,20.0,,,,,,,,,,,,,,,1694656
70,2020-09-30,84.0,1.0,0.0,3.0,,,,,,,,,,,,,,,781217
78,2020-09-30,131.0,12.0,1.0,3.0,,,,,,,,,,,,,,,365698
99,2020-09-30,18.0,1.0,0.0,1.0,,,,,,,,,,,,,,,0
42,2020-09-30,21.0,2.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-30,127.0,4.0,1.0,2.0,,,,,,,,,,,,,,,618994
22,2020-09-30,194.0,13.0,9.0,1.0,,,,,,,,,,,,,,,1204541
58,2020-09-30,291.0,226.0,6.0,7.0,,,,,,,,,,,,,,,664057
18,2020-09-30,41.0,3.0,0.0,0.0,,,,,,,,,,,,,,,1120801
46,2020-09-30,70.0,0.0,0.0,3.0,,,,,,,,,,,,,,,393531
54,2020-09-30,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1261294
94,2020-09-30,189.0,3.0,2.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-30,137.0,3.0,3.0,9.0,,,,,,,,,,,,,,,770881
30,2020-10-01,158.0,17.0,2.0,0.0,,,,,,,,,,,,,,,1385961
14,2020-10-01,1622.0,51.0,33.0,35.0,,,,,,,,,,,,,,,3760450
2,2020-10-01,949.0,62.0,15.0,27.0,,,,,,,,,,,,,,,3075646
6,2020-10-01,4668.0,241.0,42.0,187.0,,,,,,,,,,,,,,,17541141
34,2020-10-01,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-10-01,1670.0,60.0,18.0,42.0,,,,,,,,,,,,,,,3536418
74,2020-10-01,64.0,3.0,2.0,4.0,,,,,,,,,,,,,,,508328
62,2020-10-01,267.0,74.0,3.0,6.0,,,,,,,,,,,,,,,74761
50,2020-10-01,804.0,29.0,7.0,10.0,,,,,,,,,,,,,,,1990338
86,2020-10-01,112.0,2.0,2.0,4.0,,,,,,,,,,,,,,,978313
10,2020-10-01,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-10-01,267.0,24.0,8.0,22.0,,,,,,,,,,,,,,,1424397
90,2020-10-01,920.0,3.0,0.0,18.0,,,,,,,,,,,,,,,1694656
70,2020-10-01,100.0,2.0,1.0,4.0,,,,,,,,,,,,,,,781217
78,2020-10-01,105.0,7.0,2.0,2.0,,,,,,,,,,,,,,,365698
99,2020-10-01,18.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-10-01,22.0,0.0,1.0,1.0,,,,,,,,,,,,,,,358428
26,2020-10-01,189.0,2.0,1.0,3.0,,,,,,,,,,,,,,,618994
22,2020-10-01,182.0,10.0,5.0,1.0,,,,,,,,,,,,,,,1204541
58,2020-10-01,348.0,202.0,1.0,10.0,,,,,,,,,,,,,,,664057
18,2020-10-01,45.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1120801
46,2020-10-01,114.0,0.0,0.0,5.0,,,,,,,,,,,,,,,393531
54,2020-10-01,6.0,1.0,1.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-10-01,158.0,6.0,3.0,2.0,,,,,,,,,,,,,,,173432
38,2020-10-01,169.0,1.0,1.0,9.0,,,,,,,,,,,,,,,770881
30,2020-10-02,147.0,5.0,3.0,2.0,,,,,,,,,,,,,,,1385961
14,2020-10-02,1829.0,54.0,27.0,32.0,,,,,,,,,,,,,,,3760450
2,2020-10-02,917.0,63.0,15.0,29.0,,,,,,,,,,,,,,,3075646
6,2020-10-02,4637.0,194.0,27.0,155.0,,,,,,,,,,,,,,,17541141
34,2020-10-02,1.0,9.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-10-02,1727.0,57.0,21.0,41.0,,,,,,,,,,,,,,,3536418
74,2020-10-02,176.0,4.0,1.0,6.0,,,,,,,,,,,,,,,508328
62,2020-10-02,336.0,57.0,0.0,8.0,,,,,,,,,,,,,,,74761
50,2020-10-02,536.0,41.0,7.0,14.0,,,,,,,,,,,,,,,1990338
86,2020-10-02,115.0,2.0,0.0,1.0,,,,,,,,,,,,,,,978313
10,2020-10-02,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-10-02,240.0,20.0,2.0,20.0,,,,,,,,,,,,,,,1424397
90,2020-10-02,1497.0,3.0,1.0,14.0,,,,,,,,,,,,,,,1694656
70,2020-10-02,43.0,2.0,1.0,0.0,,,,,,,,,,,,,,,781217
78,2020-10-02,117.0,6.0,1.0,3.0,,,,,,,,,,,,,,,365698
99,2020-10-02,22.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-10-02,17.0,2.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-10-02,305.0,4.0,0.0,6.0,,,,,,,,,,,,,,,618994
22,2020-10-02,132.0,11.0,8.0,2.0,,,,,,,,,,,,,,,1204541
58,2020-10-02,317.0,185.0,5.0,13.0,,,,,,,,,,,,,,,664057
18,2020-10-02,44.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1120801
46,2020-10-02,79.0,0.0,0.0,5.0,,,,,,,,,,,,,,,393531
54,2020-10-02,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-10-02,170.0,5.0,1.0,2.0,,,,,,,,,,,,,,,173432
38,2020-10-02,127.0,1.0,1.0,12.0,,,,,,,,,,,,,,,770881
30,2020-10-03,134.0,8.0,2.0,4.0,,,,,,,,,,,,,,,1385961
14,2020-10-03,1425.0,36.0,26.0,33.0,,,,,,,,,,,,,,,3760450
2,2020-10-03,668.0,40.0,15.0,33.0,,,,,,,,,,,,,,,3075646
6,2020-10-03,3686.0,163.0,29.0,147.0,,,,,,,,,,,,,,,17541141
34,2020-10-03,5.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-10-03,1221.0,37.0,13.0,30.0,,,,,,,,,,,,,,,3536418
74,2020-10-03,38.0,2.0,0.0,2.0,,,,,,,,,,,,,,,508328
62,2020-10-03,292.0,27.0,1.0,6.0,,,,,,,,,,,,,,,74761
50,2020-10-03,497.0,38.0,6.0,13.0,,,,,,,,,,,,,,,1990338
86,2020-10-03,178.0,0.0,0.0,1.0,,,,,,,,,,,,,,,978313
10,2020-10-03,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-10-03,178.0,21.0,7.0,7.0,,,,,,,,,,,,,,,1424397
90,2020-10-03,881.0,3.0,1.0,11.0,,,,,,,,,,,,,,,1694656
70,2020-10-03,26.0,0.0,0.0,2.0,,,,,,,,,,,,,,,781217
78,2020-10-03,139.0,5.0,2.0,1.0,,,,,,,,,,,,,,,365698
99,2020-10-03,8.0,2.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-10-03,25.0,0.0,0.0,3.0,,,,,,,,,,,,,,,358428
26,2020-10-03,128.0,1.0,1.0,2.0,,,,,,,,,,,,,,,618994
22,2020-10-03,194.0,13.0,12.0,6.0,,,,,,,,,,,,,,,1204541
58,2020-10-03,315.0,115.0,1.0,5.0,,,,,,,,,,,,,,,664057
18,2020-10-03,96.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1120801
46,2020-10-03,97.0,0.0,0.0,5.0,,,,,,,,,,,,,,,393531
54,2020-10-03,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-10-03,163.0,5.0,0.0,1.0,,,,,,,,,,,,,,,173432
38,2020-10-03,48.0,1.0,1.0,4.0,,,,,,,,,,,,,,,770881
30,2020-10-04,97.0,9.0,2.0,5.0,,,,,,,,,,,,,,,1385961
14,2020-10-04,788.0,36.0,19.0,42.0,,,,,,,,,,,,,,,3760450
2,2020-10-04,444.0,48.0,9.0,25.0,,,,,,,,,,,,,,,3075646
6,2020-10-04,1627.0,164.0,34.0,171.0,,,,,,,,,,,,,,,17541141
34,2020-10-04,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-10-04,612.0,51.0,7.0,37.0,,,,,,,,,,,,,,,3536418
74,2020-10-04,72.0,4.0,1.0,5.0,,,,,,,,,,,,,,,508328
62,2020-10-04,85.0,28.0,0.0,4.0,,,,,,,,,,,,,,,74761
50,2020-10-04,219.0,19.0,2.0,18.0,,,,,,,,,,,,,,,1990338
86,2020-10-04,99.0,1.0,0.0,3.0,,,,,,,,,,,,,,,978313
10,2020-10-04,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-10-04,205.0,14.0,4.0,18.0,,,,,,,,,,,,,,,1424397
90,2020-10-04,774.0,3.0,0.0,18.0,,,,,,,,,,,,,,,1694656
70,2020-10-04,24.0,1.0,1.0,1.0,,,,,,,,,,,,,,,781217
78,2020-10-04,74.0,5.0,1.0,2.0,,,,,,,,,,,,,,,365698
99,2020-10-04,7.0,2.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-10-04,25.0,1.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-10-04,114.0,2.0,1.0,11.0,,,,,,,,,,,,,,,618994
22,2020-10-04,92.0,10.0,8.0,1.0,,,,,,,,,,,,,,,1204541
58,2020-10-04,277.0,96.0,7.0,4.0,,,,,,,,,,,,,,,664057
18,2020-10-04,16.0,0.0,0.0,1.0,,,,,,,,,,,,,,,1120801
46,2020-10-04,53.0,0.0,0.0,4.0,,,,,,,,,,,,,,,393531
54,2020-10-04,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-10-04,123.0,0.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2020-10-04,33.0,1.0,1.0,3.0,,,,,,,,,,,,,,,770881
30,2020-10-05,109.0,7.0,2.0,4.0,,,,,,,,,,,,,,,1385961
14,2020-10-05,1611.0,59.0,37.0,32.0,,,,,,,,,,,,,,,3760450
2,2020-10-05,829.0,76.0,14.0,35.0,,,,,,,,,,,,,,,3075646
6,2020-10-05,3934.0,258.0,40.0,152.0,,,,,,,,,,,,,,,17541141
34,2020-10-05,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-10-05,1478.0,58.0,12.0,36.0,,,,,,,,,,,,,,,3536418
74,2020-10-05,87.0,2.0,0.0,2.0,,,,,,,,,,,,,,,508328
62,2020-10-05,286.0,58.0,2.0,12.0,,,,,,,,,,,,,,,74761
50,2020-10-05,634.0,33.0,9.0,17.0,,,,,,,,,,,,,,,1990338
86,2020-10-05,81.0,2.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-10-05,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
66,2020-10-05,181.0,17.0,1.0,16.0,,,,,,,,,,,,,,,1424397
90,2020-10-05,892.0,3.0,1.0,14.0,,,,,,,,,,,,,,,1694656
70,2020-10-05,21.0,3.0,3.0,1.0,,,,,,,,,,,,,,,781217
78,2020-10-05,57.0,9.0,0.0,2.0,,,,,,,,,,,,,,,365698
99,2020-10-05,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-10-05,21.0,2.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-10-05,229.0,6.0,2.0,6.0,,,,,,,,,,,,,,,618994
22,2020-10-05,133.0,16.0,6.0,5.0,,,,,,,,,,,,,,,1204541
58,2020-10-05,375.0,183.0,3.0,15.0,,,,,,,,,,,,,,,664057
18,2020-10-05,57.0,0.0,0.0,3.0,,,,,,,,,,,,,,,1120801
46,2020-10-05,42.0,0.0,0.0,4.0,,,,,,,,,,,,,,,393531
54,2020-10-05,8.0,4.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-10-05,196.0,4.0,1.0,3.0,,,,,,,,,,,,,,,173432
38,2020-10-05,98.0,3.0,1.0,10.0,,,,,,,,,,,,,,,770881
30,2020-10-06,164.0,11.0,0.0,7.0,,,,,,,,,,,,,,,1385961
14,2020-10-06,2097.0,49.0,22.0,30.0,,,,,,,,,,,,,,,3760450
2,2020-10-06,874.0,61.0,9.0,31.0,,,,,,,,,,,,,,,3075646
6,2020-10-06,4473.0,190.0,35.0,153.0,,,,,,,,,,,,,,,17541141
34,2020-10-06,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-10-06,1718.0,55.0,12.0,38.0,,,,,,,,,,,,,,,3536418
74,2020-10-06,65.0,3.0,1.0,4.0,,,,,,,,,,,,,,,508328
62,2020-10-06,324.0,70.0,3.0,7.0,,,,,,,,,,,,,,,74761
50,2020-10-06,653.0,37.0,5.0,20.0,,,,,,,,,,,,,,,1990338
86,2020-10-06,146.0,7.0,0.0,1.0,,,,,,,,,,,,,,,978313
10,2020-10-06,6.0,1.0,1.0,0.0,,,,,,,,,,,,,,,415438
66,2020-10-06,197.0,20.0,5.0,24.0,,,,,,,,,,,,,,,1424397
90,2020-10-06,1045.0,6.0,0.0,11.0,,,,,,,,,,,,,,,1694656
70,2020-10-06,32.0,0.0,0.0,0.0,,,,,,,,,,,,,,,781217
78,2020-10-06,173.0,17.0,3.0,2.0,,,,,,,,,,,,,,,365698
99,2020-10-06,18.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-10-06,33.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-10-06,292.0,5.0,1.0,8.0,,,,,,,,,,,,,,,618994
22,2020-10-06,185.0,8.0,6.0,4.0,,,,,,,,,,,,,,,1204541
58,2020-10-06,426.0,176.0,9.0,5.0,,,,,,,,,,,,,,,664057
18,2020-10-06,43.0,0.0,0.0,1.0,,,,,,,,,,,,,,,1120801
46,2020-10-06,151.0,0.0,0.0,4.0,,,,,,,,,,,,,,,393531
54,2020-10-06,6.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-10-06,194.0,12.0,5.0,2.0,,,,,,,,,,,,,,,173432
38,2020-10-06,95.0,2.0,1.0,5.0,,,,,,,,,,,,,,,770881
30,2020-10-07,176.0,11.0,1.0,6.0,,,,,,,,,,,,,,,1385961
14,2020-10-07,2305.0,57.0,22.0,46.0,,,,,,,,,,,,,,,3760450
2,2020-10-07,859.0,70.0,12.0,20.0,,,,,,,,,,,,,,,3075646
6,2020-10-07,4215.0,225.0,42.0,158.0,,,,,,,,,,,,,,,17541141
34,2020-10-07,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-10-07,1426.0,47.0,12.0,42.0,,,,,,,,,,,,,,,3536418
74,2020-10-07,143.0,2.0,1.0,1.0,,,,,,,,,,,,,,,508328
62,2020-10-07,302.0,60.0,2.0,8.0,,,,,,,,,,,,,,,74761
50,2020-10-07,695.0,26.0,9.0,17.0,,,,,,,,,,,,,,,1990338
